loan_default_proba,actual_label,DAYS_BIRTH,AMT_INCOME_TOTAL,DAYS_EMPLOYED,label
0.15800189756230057,0,-7796,112500.0,-416,No Default
0.04511487374888352,0,-13138,225000.0,-856,No Default
0.17307184831071992,0,-11697,225000.0,-1503,No Default
0.11578572675764916,0,-14763,202500.0,-643,No Default
0.016954385943751708,0,-20740,225000.0,365243,No Default
0.05304644037537546,0,-14640,76500.0,-368,No Default
0.2338870006484916,0,-12418,135000.0,-1116,No Default
0.21137061783134525,0,-14872,270000.0,-637,No Default
0.11027913256825161,0,-15544,157500.0,-1622,No Default
0.10625968101102218,0,-11619,202500.0,-2618,No Default
0.21758938079360313,0,-18678,157500.0,-1554,No Default
0.11011857051084858,0,-16816,270000.0,-1079,No Default
0.5707252472923369,0,-18551,225000.0,-1359,No Default
0.01979638010228208,0,-9978,135000.0,-560,No Default
0.02985767558971266,0,-19236,121500.0,-1096,No Default
0.019365313732511238,0,-16693,162000.0,-4932,No Default
0.03161972616133336,0,-15374,72000.0,-4665,No Default
0.05229885969502149,0,-10818,225000.0,-1030,No Default
0.013334054812108698,0,-20251,72000.0,365243,No Default
0.305306473590907,0,-13005,112500.0,-197,No Default
0.04238084839650689,0,-11658,135000.0,-4068,No Default
0.009770716215465377,0,-16938,315000.0,-1744,No Default
0.11309829492179471,0,-17572,90000.0,-1684,No Default
0.1393660534932333,0,-16354,81000.0,-1298,No Default
0.010121673926442006,0,-11337,270000.0,-2928,No Default
0.23834021732564856,0,-10004,180000.0,-947,No Default
0.21772504588508299,1,-10845,148500.0,-979,Default
0.3766412271016363,1,-10105,112500.0,-272,Default
0.06674562718503944,0,-12900,270000.0,-1193,No Default
0.02906998183859875,0,-15773,103500.0,-5165,No Default
0.070181387798732,0,-15500,360000.0,-684,No Default
0.07132609620721989,0,-13446,112500.0,-822,No Default
0.01647254171634889,0,-9317,135000.0,-1050,No Default
0.03391846038026031,0,-14200,117000.0,-785,No Default
0.02312127490229758,0,-19086,171000.0,365243,No Default
0.05683931311822405,0,-12091,157500.0,-1358,No Default
0.028129592292155666,0,-21868,112500.0,-7173,No Default
0.4741020421955848,0,-12533,58500.0,-822,No Default
0.0031785508053047743,0,-14824,90000.0,-1536,No Default
0.05947597587325023,0,-11773,315000.0,-1129,No Default
0.05576058452551155,0,-14514,225000.0,-1545,No Default
0.04755507452021964,0,-14862,292500.0,-6771,No Default
0.053391701079728016,0,-19548,81000.0,-1507,No Default
0.0269172452828132,0,-15160,202500.0,-2463,No Default
0.02202733153262068,0,-14221,180000.0,-1384,No Default
0.02427576724867507,0,-14875,67500.0,-306,No Default
0.012197425066855552,0,-19833,157500.0,-2033,No Default
0.004854425865867642,0,-21739,81000.0,365243,No Default
0.30904667764770377,0,-9226,157500.0,-378,No Default
0.00606497600079108,0,-22286,184500.0,-12136,No Default
0.06085736867045717,0,-19083,76500.0,-2294,No Default
0.06559994641146437,1,-11747,225000.0,-1727,Default
0.13673636144758713,0,-15909,180000.0,-195,No Default
0.009921782493230842,0,-13776,450000.0,-596,No Default
0.09094153761705671,0,-23036,112500.0,365243,No Default
0.034300867672072695,0,-21206,225000.0,365243,No Default
0.04429091316031934,0,-19585,157500.0,365243,No Default
0.1465850591847297,0,-9463,180000.0,-1100,No Default
0.03673758864754863,0,-15220,126000.0,-1731,No Default
0.00951214065120837,0,-15698,261000.0,-190,No Default
0.0012473669929962577,0,-13120,180000.0,-4993,No Default
0.15292112886582343,0,-11075,112500.0,-887,No Default
0.017489284248266346,0,-20545,112500.0,365243,No Default
0.06559803777109408,0,-12051,135000.0,-5086,No Default
0.02387721721431012,0,-11218,225000.0,-2894,No Default
0.023920269208252846,1,-17145,157500.0,-4136,Default
0.044709055669174304,0,-16078,450000.0,-2104,No Default
0.028160609702302074,0,-19381,90000.0,-2703,No Default
0.09516565212557869,0,-10896,144000.0,-2062,No Default
0.013505183117837183,0,-8664,270000.0,-405,No Default
0.021203997921759372,0,-14918,135000.0,-7044,No Default
0.020036484261554723,0,-22060,40500.0,365243,No Default
0.06733839980131032,0,-14119,157500.0,-3325,No Default
0.01576777345952203,0,-17522,225000.0,-1751,No Default
0.03745365782479713,0,-11531,135000.0,-1861,No Default
0.2162611693516928,0,-21155,202500.0,-2364,No Default
0.1689499115966403,1,-11411,405000.0,-575,Default
0.02565225873872701,0,-18300,90000.0,-137,No Default
0.08057482408278695,0,-10008,135000.0,-248,No Default
0.15903837662734668,0,-11329,270000.0,-667,No Default
0.014427101062456562,0,-22375,135000.0,365243,No Default
0.03300810515618404,0,-17684,225000.0,-2284,No Default
0.013537619152602126,0,-17733,67500.0,-4119,No Default
0.027195992531904013,0,-11489,337500.0,-3109,No Default
0.12017436531657057,0,-10667,157500.0,-2149,No Default
0.2583025365875927,0,-14834,90000.0,-7733,No Default
0.036685934929591386,0,-9139,137191.5,-1183,No Default
0.12307382684427585,0,-22408,270000.0,365243,No Default
0.0038848401321990474,0,-14278,135000.0,-3282,No Default
0.013225170613450885,0,-18862,112500.0,-6185,No Default
0.16414349574922635,0,-22313,166500.0,365243,No Default
0.10026174498865145,0,-12713,247500.0,-675,No Default
0.007915942159758736,0,-23365,90000.0,365243,No Default
0.3370831790099461,0,-23764,63000.0,365243,No Default
0.02924263009100042,0,-14083,90000.0,-1148,No Default
0.03724259836464605,0,-23987,81000.0,-1371,No Default
0.15867726725136364,0,-11753,225000.0,-1007,No Default
0.14294259672314613,0,-22311,67500.0,365243,No Default
0.09907791032383188,0,-16526,112500.0,-3282,No Default
0.024950973383960046,0,-14775,315000.0,-7621,No Default
0.10497492728268995,0,-24790,67500.0,365243,No Default
0.1305344620513052,0,-18399,67500.0,-2269,No Default
0.01938398647403648,0,-11586,180000.0,-2895,No Default
0.04450202886761252,0,-11832,121500.0,-2054,No Default
0.12331283173422575,0,-11045,202500.0,-1237,No Default
0.023167072147542957,0,-20993,369000.0,-11807,No Default
0.041420694071348525,0,-18050,112500.0,-4320,No Default
0.0288226581257613,0,-15913,135000.0,-8889,No Default
0.07894952485405912,0,-13231,157500.0,-201,No Default
0.06720250810739309,0,-16678,270000.0,-733,No Default
0.05481538148438915,0,-21103,112500.0,365243,No Default
0.17050741657845028,0,-10701,135000.0,-1098,No Default
0.017953833168689134,0,-14209,202500.0,-1829,No Default
0.025850817447871013,1,-20381,112500.0,-10872,Default
0.30193462538231625,0,-13878,202500.0,-209,No Default
0.04642066814068518,0,-15327,157500.0,-3668,No Default
0.08689619514138276,1,-18223,202500.0,-1664,Default
0.048783724818682095,0,-19475,252000.0,-8575,No Default
0.04853820587440055,0,-19337,103500.0,-740,No Default
0.04489205950323408,0,-22465,135000.0,365243,No Default
0.1372553525012577,0,-19505,180000.0,-10241,No Default
0.02463483177935309,0,-12020,225000.0,-2587,No Default
0.05094990026696784,1,-13794,112500.0,-1598,Default
0.057747265353285455,0,-19713,90000.0,-8578,No Default
0.004377828893204242,0,-13735,360000.0,-1788,No Default
0.3109391611196919,0,-11383,180000.0,-387,No Default
0.05185890824590823,0,-13265,171000.0,-3774,No Default
0.38424391808664277,1,-9631,157500.0,-572,Default
0.03751203849474376,0,-8153,157500.0,-106,No Default
0.08575231301817425,0,-21840,54000.0,365243,No Default
0.009041428570174244,0,-21409,225000.0,-9195,No Default
0.021474818468584653,0,-8852,121500.0,-941,No Default
0.0027781674433421536,0,-16203,315000.0,-4981,No Default
0.13466111454643556,0,-17373,180000.0,-1310,No Default
0.1941918173955548,0,-7756,135000.0,-845,No Default
0.05715340212225887,0,-15233,67500.0,-2645,No Default
0.009916358768529143,0,-22061,112500.0,365243,No Default
0.006883677287623487,0,-17496,126000.0,-7289,No Default
0.016879881031347,0,-16658,135000.0,-91,No Default
0.004870807649468367,0,-18875,211500.0,-9907,No Default
0.028488772009308445,0,-22046,76500.0,365243,No Default
0.0396006577461513,0,-18388,112500.0,-1739,No Default
0.01588874929853919,0,-15778,270000.0,-6093,No Default
0.030363250295242953,0,-22787,126000.0,-2160,No Default
0.10802730095999354,0,-11663,112500.0,-3857,No Default
0.006120346972093993,0,-17420,270000.0,-4664,No Default
0.05493112720767344,0,-17822,112500.0,-833,No Default
0.09627353209447409,0,-18400,292500.0,-11783,No Default
0.061153691638602015,0,-24091,112500.0,365243,No Default
0.04629407669072157,0,-22137,225000.0,365243,No Default
0.005605070451711037,0,-11386,202500.0,-551,No Default
0.013066922533741348,0,-15053,99000.0,-7637,No Default
0.06520800350530481,0,-21586,292500.0,365243,No Default
0.15057462375787156,0,-16176,292500.0,-1315,No Default
0.01724428651094944,0,-24780,180000.0,365243,No Default
0.188200177489047,0,-13682,157500.0,-453,No Default
0.14811392463198209,0,-19242,180000.0,-11198,No Default
0.01722934913327647,0,-14158,180000.0,-2458,No Default
0.015606311347486284,0,-15636,202500.0,-7876,No Default
0.04467456168112308,0,-20951,135000.0,-11391,No Default
0.06673486734388971,0,-19051,157500.0,-10270,No Default
0.02093546958712945,0,-15288,225000.0,-3998,No Default
0.022552502790884655,0,-11437,225000.0,-2204,No Default
0.09224237691202332,0,-13919,63000.0,-1386,No Default
0.08833606297896042,1,-7979,67500.0,-1401,Default
0.008796894257196769,0,-12506,153000.0,-3677,No Default
0.0046733323376762104,0,-23783,85500.0,365243,No Default
0.024063946964930687,0,-18794,112500.0,-6358,No Default
0.045887552721738306,0,-13979,157500.0,-1626,No Default
0.21541241358511257,1,-14360,81000.0,-766,Default
0.03474682419430564,0,-21362,207000.0,-894,No Default
0.04792911065459696,0,-19529,81000.0,-695,No Default
0.007144522850069521,0,-19476,112500.0,-5141,No Default
0.030413470607490434,0,-23044,121500.0,365243,No Default
0.050592945585580605,0,-14386,81000.0,-1461,No Default
0.45521220490370434,1,-18389,135000.0,-3027,Default
0.22756442149870604,0,-17581,90000.0,-1051,No Default
0.043721075988450216,0,-9004,270000.0,-1855,No Default
0.07741848099704371,0,-17249,135000.0,-749,No Default
0.017348599702729665,0,-16082,90000.0,-7190,No Default
0.04738895652077365,0,-10687,157500.0,-2529,No Default
0.17534398647222038,0,-19603,67500.0,-1306,No Default
0.17197313334623177,0,-14027,157500.0,-3007,No Default
0.12338984179120553,0,-19165,225000.0,-5916,No Default
0.22577482648086344,0,-15683,360000.0,-1802,No Default
0.058923405503534934,0,-21372,112500.0,365243,No Default
0.3513820798326431,1,-14697,130500.0,-1767,Default
0.03514403010297464,0,-17996,225000.0,-1842,No Default
0.025960791738525082,0,-14081,157500.0,-715,No Default
0.026053470923333315,0,-19036,450000.0,-182,No Default
0.03670520481721845,0,-16842,135000.0,-1171,No Default
0.010103693189405589,0,-22074,153000.0,-3639,No Default
0.13513081853445355,1,-15094,135000.0,-418,Default
0.038367156554761056,0,-17144,85500.0,-2294,No Default
0.017422401631934384,0,-12813,360000.0,-4722,No Default
0.021260656377328206,0,-22220,67500.0,365243,No Default
0.10774325070065706,0,-8951,225000.0,-923,No Default
0.06552196767214988,0,-13656,225000.0,-1119,No Default
0.25868954719118814,0,-20352,103500.0,-1025,No Default
0.06154684021484481,0,-10528,279000.0,-3041,No Default
0.07289230367522083,1,-8752,157500.0,-1474,Default
0.18375927266472464,0,-9388,112500.0,-2045,No Default
0.011549493868221758,0,-9926,225000.0,-1450,No Default
0.2622450076450889,1,-14773,324000.0,-446,Default
0.054737165244075216,0,-17095,90000.0,-6509,No Default
0.04217627540562834,0,-19421,112500.0,-2278,No Default
0.06839329422342749,0,-15845,202500.0,-4416,No Default
0.003999468750900881,0,-22063,81000.0,365243,No Default
0.009136284302499001,0,-22275,180000.0,365243,No Default
0.15631980551034344,0,-12082,180000.0,-972,No Default
0.05824731064431161,0,-18347,135000.0,-5584,No Default
0.04722180463128435,0,-21677,157500.0,365243,No Default
0.15432854920007064,1,-10692,157500.0,-1703,Default
0.006489156305141894,0,-22593,112500.0,-4323,No Default
0.03768595008843566,0,-15217,315000.0,-865,No Default
0.06924613727406764,0,-16544,157500.0,-374,No Default
0.030761555038856945,0,-9121,135000.0,-609,No Default
0.12748934298756112,0,-24086,135000.0,365243,No Default
0.04389445758440996,0,-10871,112500.0,-2399,No Default
0.2604824199713925,0,-14161,157500.0,-107,No Default
0.05886178491796418,0,-10038,105750.0,-240,No Default
0.010639631587692593,0,-23619,135000.0,365243,No Default
0.16243371818167665,0,-14367,270000.0,-300,No Default
0.09318868642227424,0,-23721,90000.0,365243,No Default
0.004685631054901581,0,-22954,135000.0,365243,No Default
0.005532873248378545,0,-24291,85500.0,365243,No Default
0.04290365419822471,0,-13769,315000.0,-1886,No Default
0.07133056081283724,0,-17390,225000.0,-924,No Default
0.05321412418236753,1,-10476,171000.0,-1323,Default
0.01896994443315292,0,-20287,337500.0,365243,No Default
0.06553272946364572,0,-11332,247500.0,-784,No Default
0.047244829882157495,0,-11507,126000.0,-1197,No Default
0.05489599222306444,0,-10069,157500.0,-3156,No Default
0.018774545490593972,0,-13347,135000.0,-2034,No Default
0.1522943061462236,1,-14251,90000.0,-162,Default
0.010642937439903312,0,-21055,27900.0,365243,No Default
0.027678280920095267,0,-20531,50625.0,365243,No Default
0.02626236882381726,0,-22274,157500.0,365243,No Default
0.04466657443382449,0,-22305,46800.0,365243,No Default
0.020301334697542726,0,-20022,180000.0,-8073,No Default
0.006944624873572697,0,-23595,292500.0,365243,No Default
0.019659219466994747,0,-10990,202500.0,-1412,No Default
0.024190493376036563,1,-20251,333000.0,-300,Default
0.01794264827698492,0,-11650,301500.0,-1593,No Default
0.26890675961110033,0,-8206,135000.0,-1192,No Default
0.47500932210662794,0,-12581,112500.0,-236,No Default
0.08826279745146594,0,-10847,180000.0,-1139,No Default
0.20332524362900545,0,-8622,90000.0,-1627,No Default
0.04636790547993819,0,-12236,405000.0,-3774,No Default
0.0772737855044136,0,-12838,90000.0,-2742,No Default
0.01385429613632607,0,-10654,180000.0,-163,No Default
0.12834012734550912,0,-20636,101250.0,365243,No Default
0.07628256720214237,0,-21601,315000.0,-1600,No Default
0.10057921879830113,0,-9918,130500.0,-826,No Default
0.02132876919722235,0,-20253,157500.0,-9007,No Default
0.03334613296679132,0,-21542,225000.0,-490,No Default
0.1536482807500357,0,-9899,207000.0,-100,No Default
0.011915278418144517,0,-17565,360000.0,-2773,No Default
0.09979859902939094,1,-13842,112500.0,-2231,Default
0.006733555107120383,0,-24804,51750.0,365243,No Default
0.017494901546266615,0,-13985,112500.0,-870,No Default
0.08986390312862251,0,-8425,112500.0,-481,No Default
0.051805443586797645,1,-22550,67500.0,365243,Default
0.02412917132636911,0,-23204,157500.0,365243,No Default
0.034597596475323,0,-18779,76500.0,-8418,No Default
0.004455924645047098,0,-14757,270000.0,-6700,No Default
0.03868727253498195,0,-9797,104953.5,-183,No Default
0.052602250655677064,0,-22557,180000.0,365243,No Default
0.083316663358947,0,-21123,450000.0,365243,No Default
0.145251012187306,0,-19556,270000.0,-3089,No Default
0.002119448262136671,0,-16070,270000.0,-3406,No Default
0.04325673461625509,0,-19552,211500.0,-570,No Default
0.2574685455083147,0,-12694,216000.0,-1485,No Default
0.07554799061075232,0,-18941,112500.0,-1445,No Default
0.18344215227031976,1,-8106,103500.0,-425,Default
0.06868868646930054,0,-14450,67500.0,-7581,No Default
0.02074964111339505,0,-13152,90000.0,-231,No Default
0.02228166437741432,0,-16340,148500.0,-1911,No Default
0.07465153227820943,0,-22741,135000.0,-1165,No Default
0.13116652961367523,0,-17638,67500.0,-4089,No Default
0.05055324517629997,0,-16171,157500.0,-1289,No Default
0.02898468719134929,0,-16635,135000.0,-7662,No Default
0.019621017858952206,0,-13693,90000.0,-6715,No Default
0.32417641747269416,0,-9483,270000.0,-2701,No Default
0.025429936124603408,0,-14446,90000.0,-5775,No Default
0.05388982444950392,0,-16495,243000.0,-6294,No Default
0.15918609409195297,1,-13288,72000.0,-721,Default
0.17682217437152373,0,-14136,225000.0,-352,No Default
0.08737751431754746,0,-18506,112500.0,-10824,No Default
0.04402810365570802,0,-19009,90000.0,-3848,No Default
0.009657909138856875,0,-20335,315000.0,-1543,No Default
0.02922288803817378,0,-20505,85500.0,365243,No Default
0.3164824284401526,0,-13415,189000.0,-203,No Default
0.039141026447828825,0,-11870,112500.0,-1362,No Default
0.061598298663274514,0,-11991,202500.0,-943,No Default
0.02968725553782936,0,-20562,270000.0,-173,No Default
0.007692200241825041,0,-16031,1001826.0,-2181,No Default
0.031201175314936182,0,-18242,157500.0,-3922,No Default
0.03923277283225888,0,-14739,180000.0,-3986,No Default
0.01710610709000953,0,-14416,121500.0,-6984,No Default
0.00468088059212859,0,-10676,90000.0,-924,No Default
0.03211054010079296,0,-18254,180000.0,-1904,No Default
0.1299504295311592,0,-8878,90000.0,-620,No Default
0.07815537070874576,0,-23377,112500.0,365243,No Default
0.2973700539763712,0,-14363,135000.0,-612,No Default
0.10963886805094197,0,-14217,76500.0,-7305,No Default
0.009977166245384314,0,-11356,180000.0,-1108,No Default
0.07987831883839912,0,-17052,67500.0,-7105,No Default
0.23597337080990435,0,-23883,112500.0,365243,No Default
0.25090111285037103,0,-10753,180000.0,-2254,No Default
0.020375432470907652,0,-14471,157500.0,-273,No Default
0.04079094631452681,0,-11241,225000.0,-1370,No Default
0.08278202141397023,0,-13607,135000.0,-3367,No Default
0.06740930482224462,0,-10598,180000.0,-728,No Default
0.08856523856093954,0,-19454,247500.0,-1277,No Default
0.05868498383040871,0,-21693,360000.0,-199,No Default
0.3026561491128491,0,-10421,148500.0,-2424,No Default
0.0363712365522377,0,-17873,202500.0,-1095,No Default
0.0917337457284603,0,-18276,144000.0,-2152,No Default
0.020614134421921514,0,-21997,360000.0,365243,No Default
0.01704439279261128,0,-21553,135000.0,-5315,No Default
0.03801927014481867,0,-17998,225000.0,-2821,No Default
0.0791528600815811,0,-10022,135000.0,-160,No Default
0.08471865230289598,0,-19925,315000.0,-6329,No Default
0.1321874187684171,0,-16222,360000.0,-312,No Default
0.040529867654727394,0,-12243,225000.0,-2746,No Default
0.04747917669542048,0,-23118,180000.0,365243,No Default
0.19655638598349148,0,-18910,171000.0,-4127,No Default
0.03590271656965511,0,-8840,135000.0,-1282,No Default
0.06837676943244021,1,-11239,76500.0,-2474,Default
0.021294572514632182,0,-11024,225000.0,-2400,No Default
0.011572661616412952,0,-14181,121500.0,-1391,No Default
0.09778230689747659,0,-8105,112500.0,-1126,No Default
0.020843447041123637,0,-13686,157500.0,-3378,No Default
0.10090166593227679,0,-14908,247500.0,-2336,No Default
0.04805402585410961,1,-11766,90000.0,-1066,Default
0.03472894488129942,0,-19694,270000.0,-4776,No Default
0.04454814398463124,0,-14742,112500.0,-2374,No Default
0.02188574880922888,0,-10974,247500.0,-2579,No Default
0.0217826988142716,0,-15336,76500.0,-272,No Default
0.08716562698461747,0,-15502,270000.0,-2150,No Default
0.0412762545378598,0,-10735,225000.0,-720,No Default
0.19318756060981884,0,-11851,171000.0,-3665,No Default
0.011846411198929855,0,-11321,112500.0,-3235,No Default
0.13299723756079354,0,-9874,157500.0,-1159,No Default
0.05440371551513884,0,-14739,121500.0,365243,No Default
0.032354005108290694,0,-16712,135000.0,-2191,No Default
0.004557652329504642,0,-18160,90000.0,-3656,No Default
0.03944093460644439,0,-22365,36000.0,365243,No Default
0.3925314223750235,0,-22592,157500.0,365243,No Default
0.1128606936975839,0,-13091,180000.0,-1830,No Default
0.018556095718147883,0,-19297,112500.0,-3942,No Default
0.03102399937887812,0,-12504,225000.0,-276,No Default
0.04387318600482555,0,-15932,135000.0,-4618,No Default
0.1271097433105248,0,-8876,252000.0,-585,No Default
0.02001587815068809,0,-22834,67500.0,365243,No Default
0.010280416137933351,0,-23971,99000.0,365243,No Default
0.09155720814934865,0,-16701,180000.0,-339,No Default
0.019630151945460854,0,-15819,135000.0,-169,No Default
0.32333360180538845,1,-8054,72000.0,-389,Default
0.07110023284768545,0,-18688,67500.0,-7596,No Default
0.003025226106762613,0,-21852,193500.0,-8457,No Default
0.02203477191188199,0,-14237,180000.0,-4161,No Default
0.14008773524962106,0,-9440,193500.0,-1670,No Default
0.006631517364740527,0,-18466,76500.0,-10863,No Default
0.03602379333417861,0,-21359,180000.0,365243,No Default
0.07463596003097245,0,-16647,157500.0,-1466,No Default
0.038038934326431656,0,-13222,315000.0,-1246,No Default
0.01707900307235167,0,-22590,90000.0,365243,No Default
0.05207985900549461,0,-19188,270000.0,-1763,No Default
0.0054648507738879765,0,-24788,120600.0,365243,No Default
0.014343779423299556,0,-13841,112500.0,-2879,No Default
0.09892810296385211,0,-15386,90000.0,-584,No Default
0.0217619057781021,0,-13101,225000.0,-1345,No Default
0.4280335163342741,0,-15856,225000.0,-2108,No Default
0.040211338678771406,1,-14264,270000.0,-758,Default
0.07894515401124154,0,-12418,72000.0,-1837,No Default
0.04562793135500676,0,-13574,270000.0,-2195,No Default
0.14161532494549736,0,-16269,90000.0,-836,No Default
0.046295676473520446,0,-22009,135000.0,365243,No Default
0.015197089407070095,0,-14271,180000.0,-6903,No Default
0.005348891933743558,0,-13955,180000.0,-4906,No Default
0.1903319131967184,0,-17611,180000.0,-2851,No Default
0.05696531468586997,0,-16057,225000.0,365243,No Default
0.024026921674429606,0,-13486,126000.0,-2093,No Default
0.059840609404790905,0,-11847,112500.0,-3825,No Default
0.22742096836179274,0,-10110,225000.0,-1183,No Default
0.025122086791947693,0,-18547,450000.0,-2129,No Default
0.023954290107324586,0,-10288,108000.0,-2091,No Default
0.31706771006014633,1,-16720,135000.0,-171,Default
0.003954042459830282,0,-23911,54000.0,365243,No Default
0.24623121924405003,0,-20046,135000.0,-828,No Default
0.08710007443741952,0,-23182,225000.0,365243,No Default
0.05889064222257583,0,-19504,153000.0,-12610,No Default
0.0025232310502167716,0,-16017,270000.0,-5878,No Default
0.09690738062293086,0,-12133,157500.0,-4638,No Default
0.014143983447768937,0,-18414,265500.0,365243,No Default
0.09327343675074194,0,-10493,265500.0,-1264,No Default
0.14705305613181893,1,-24051,112500.0,365243,Default
0.16970641752534874,0,-12755,157500.0,-1388,No Default
0.04904098331367564,0,-11551,247500.0,-2609,No Default
0.2535450324022017,0,-13460,405000.0,-2397,No Default
0.08703868171782052,0,-14873,405000.0,-988,No Default
0.15032932694766932,0,-13494,175500.0,-6236,No Default
0.02908100604635732,0,-16931,175500.0,-778,No Default
0.021050808761166745,0,-19666,270000.0,-142,No Default
0.2829289047209051,1,-9594,207000.0,-496,Default
0.03725928603655671,0,-9683,90000.0,-705,No Default
0.03566590388979619,0,-22595,45000.0,365243,No Default
0.015661071777527246,0,-24082,135000.0,365243,No Default
0.003084013325185886,0,-8863,270000.0,-1313,No Default
0.018526647764906513,0,-22418,180000.0,-986,No Default
0.20808476535084774,0,-10793,108000.0,-982,No Default
0.11980639316561686,1,-11000,112500.0,-1624,Default
0.07978972105065806,0,-14281,130500.0,-1936,No Default
0.004385462891722413,0,-19730,270000.0,-2233,No Default
0.19129077196639718,1,-20589,112500.0,365243,Default
0.0296569337225438,0,-11369,225000.0,-1507,No Default
0.11956345362357355,0,-19472,90000.0,-653,No Default
0.03882358084162015,0,-19723,112500.0,-8596,No Default
0.23694940699532285,0,-15772,90000.0,-735,No Default
0.03205024946206177,0,-23247,112500.0,365243,No Default
0.016705738929528792,0,-12150,157500.0,-419,No Default
0.06612654068352483,0,-10034,225000.0,-149,No Default
0.024960960971103348,0,-19212,90000.0,-6125,No Default
0.1378730102625998,0,-10587,81000.0,-1559,No Default
0.029493345489340225,0,-10925,360000.0,-3286,No Default
0.008875332587595734,0,-22863,202500.0,365243,No Default
0.0031993215189451253,0,-18183,270000.0,-4057,No Default
0.041496830576827105,0,-18288,225000.0,-2331,No Default
0.26323815525686395,1,-20032,135000.0,-504,Default
0.07585858942916376,1,-16164,135000.0,-870,Default
